,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
5953,186,2,2,3990.0,6.0,128.0,5000.0,6.56,186.0,3.0,90.0,1,720.0,1612.0,0.0,163.74,75.43,8.09,645.0,0,4,0,2390.0
4703,212,2,2,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720.0,1650.0,0.0,168.3,76.3,8.32,463.0,0,4,0,1620.0
1036,24,3,4,22990.0,6.0,256.0,4325.0,6.7,203.0,3.6,60.0,2,2778.0,1284.0,1.0,160.8,78.1,7.8,1010.0,3,0,1,18690.0
11127,222,2,2,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080.0,2400.0,0.0,163.25,76.55,8.16,157.0,0,4,0,3880.0
11675,189,2,2,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720.0,1608.0,0.0,165.75,76.1,8.1,218.0,0,3,0,3040.0
10216,128,3,2,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,5640.0
245,20,3,2,13990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,2532.0,1170.0,1.0,146.0,71.0,7.0,1375.0,3,0,2,9790.0
2717,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
4087,25,3,2,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,645.0,3,0,2,13970.0
2648,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
2417,148,3,2,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080.0,2340.0,1.0,147.0,70.6,7.6,523.0,0,1,2,12660.0
11514,115,3,2,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4450.0
3379,129,3,2,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,2,8170.0
3903,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
11201,111,3,2,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,98.0,0,4,0,3170.0
4207,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
4231,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,1,17380.0
715,151,3,4,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,71.9,6.9,341.0,0,2,1,15790.0
9319,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8890.0
5974,186,2,2,3990.0,6.0,128.0,5000.0,6.56,186.0,3.0,90.0,1,720.0,1612.0,0.0,163.74,75.43,8.09,645.0,0,4,0,2330.0
7158,179,2,2,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080.0,2400.0,0.0,164.36,74.75,7.75,402.0,0,2,0,5730.0
8483,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8270.0
4311,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
2740,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
7491,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2670.0
970,55,2,4,3290.0,3.0,64.0,5000.0,6.56,189.0,3.4,60.0,1,720.0,1612.0,0.0,164.2,75.6,8.3,980.0,0,4,0,1790.0
407,15,3,4,35000.0,4.0,512.0,3969.0,6.5,226.0,3.0,60.0,1,2688.0,1242.0,1.0,158.0,77.8,8.1,2045.0,3,4,1,11590.0
4646,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
10383,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,12760.0
10593,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9450.0
10600,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9450.0
129,25,3,1,27990.0,6.0,128.0,3200.0,6.1,206.0,3.6,120.0,2,2556.0,1179.0,1.0,174.5,71.5,7.85,1010.0,3,0,1,16590.0
845,22,3,1,31990.0,6.0,256.0,4325.0,6.7,240.0,3.0,120.0,2,2778.0,1284.0,1.0,160.8,78.1,7.65,1375.0,3,0,1,15090.0
9360,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8980.0
9983,228,2,2,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220.0,2712.0,0.0,162.33,74.42,8.4,157.0,0,4,0,6300.0
9448,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,9810.0
11813,203,2,2,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,12040.0
8824,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4660.0
3076,129,3,2,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,2,8630.0
11412,104,1,2,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,3930.0
10767,204,2,2,26990.0,12.0,512.0,5240.0,6.36,191.0,4.0,120.0,2,1200.0,2670.0,1.0,152.3,71.2,8.08,98.0,0,2,1,20890.0
10530,81,2,2,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,11730.0
8428,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8230.0
7315,77,2,2,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,8030.0
3688,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,9900.0
12226,117,3,2,5090.0,4.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,3500.0
11357,203,2,2,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,11410.0
6214,190,2,2,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720.0,1608.0,0.0,165.7,76.0,7.99,371.0,0,4,0,3750.0
788,145,3,4,14890.0,8.0,256.0,4500.0,6.4,209.0,3.6,120.0,2,1080.0,2340.0,1.0,158.0,76.5,8.2,615.0,0,1,2,8890.0
12273,73,2,2,22990.0,16.0,512.0,5630.0,6.59,193.0,3.8,120.0,2,1256.0,2760.0,1.0,157.35,74.33,7.85,218.0,0,4,1,17650.0
1388,22,3,2,35990.0,6.0,1024.0,4325.0,6.7,240.0,3.0,120.0,2,2778.0,1284.0,1.0,160.8,78.1,7.65,1375.0,3,0,1,19590.0
7414,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2420.0
3267,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
11918,57,2,2,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720.0,1604.0,0.0,164.82,75.53,7.76,98.0,0,2,0,4940.0
11343,203,2,2,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,11300.0
11608,210,2,2,4690.0,8.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,98.0,0,4,0,3370.0
10963,180,2,2,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260.0,2800.0,0.0,164.16,74.93,7.58,218.0,0,2,2,8510.0
114,14,3,4,11990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792.0,828.0,1.0,150.9,75.7,8.3,2045.0,3,4,2,7890.0
1491,99,1,1,5990.0,8.0,256.0,5000.0,6.72,189.5,3.4,90.0,1,1080.0,2400.0,0.0,165.0,75.0,5.0,829.0,0,4,0,2490.0
5411,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
10307,128,3,2,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,6440.0
7117,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,9540.0
3837,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
5581,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
2797,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
9751,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,3990.0
1221,56,2,4,3990.0,4.0,128.0,5000.0,6.56,188.0,3.6,90.0,1,720.0,1612.0,0.0,163.74,75.03,8.16,737.0,0,4,0,2190.0
8156,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,7020.0
4307,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
6432,60,2,2,4090.0,4.0,64.0,5000.0,6.56,187.0,3.6,60.0,1,720.0,1612.0,0.0,163.74,75.03,7.99,1072.0,0,4,0,2500.0
3040,127,3,2,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080.0,2340.0,0.0,161.0,76.5,8.3,554.0,0,1,0,4210.0
317,25,3,1,32990.0,6.0,256.0,4323.0,6.7,240.0,3.8,120.0,2,2796.0,1290.0,1.0,160.7,77.6,7.9,1010.0,3,0,1,19590.0
892,17,3,4,11990.0,4.0,64.0,2815.0,6.1,164.0,3.2,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.4,1710.0,3,0,2,9090.0
9406,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9030.0
10343,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,11170.0
9515,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,10980.0
4390,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
6653,80,2,2,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080.0,2412.0,0.0,161.5,74.8,7.4,341.0,0,4,2,9900.0
1359,99,1,4,4990.0,6.0,128.0,5000.0,6.72,189.5,3.4,90.0,1,1080.0,2400.0,0.0,165.0,75.0,5.0,829.0,0,4,0,2690.0
10764,204,2,2,26990.0,12.0,512.0,5240.0,6.36,191.0,4.0,120.0,2,1200.0,2670.0,1.0,152.3,71.2,8.08,98.0,0,2,1,20890.0
5512,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
4532,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
12311,95,1,2,8990.0,12.0,256.0,6000.0,6.67,196.0,3.6,120.0,1,1080.0,2400.0,0.0,163.15,75.65,7.97,37.0,0,4,0,7210.0
10918,93,1,2,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080.0,2400.0,0.0,161.7,74.7,7.6,218.0,0,4,0,5830.0
9970,228,2,2,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220.0,2712.0,0.0,162.33,74.42,8.4,157.0,0,4,0,6300.0
7202,177,2,2,13990.0,12.0,512.0,5000.0,6.78,186.0,3.8,120.0,2,1260.0,2800.0,0.0,164.36,75.1,7.45,402.0,0,2,2,7560.0
400,28,3,4,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,2622.0,1206.0,1.0,149.0,71.0,5.0,279.0,3,0,1,23240.0
7478,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2670.0
3786,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
5077,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
7561,59,2,2,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2420.0
7333,16,3,2,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.4,1710.0,3,0,2,10010.0
10940,93,1,2,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080.0,2400.0,0.0,161.7,74.7,7.6,218.0,0,4,0,5890.0
3672,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,9960.0
7667,28,3,2,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,279.0,3,0,1,18040.0
9474,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,9860.0
3261,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
10505,81,2,2,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,11430.0
6948,79,2,2,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080.0,2400.0,0.0,163.1,75.8,7.76,341.0,0,4,0,6160.0
2954,147,3,2,24990.0,8.0,256.0,5000.0,6.8,223.0,3.6,120.0,2,1440.0,3088.0,1.0,163.4,78.1,8.9,857.0,0,2,1,13510.0
3736,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,10310.0
6307,103,1,2,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080.0,2400.0,0.0,162.95,75.45,7.92,310.0,0,2,0,4730.0
4299,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
10460,81,2,2,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,10420.0
4159,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
4107,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
5565,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
3878,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
10570,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9410.0
11358,203,2,2,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,11420.0
1281,128,3,2,10490.0,8.0,256.0,5000.0,6.4,202.0,3.4,120.0,1,1080.0,2400.0,0.0,158.2,76.7,8.2,829.0,0,1,0,5290.0
11305,203,2,2,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,10470.0
3179,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
5697,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
937,108,3,4,3490.0,4.0,128.0,5000.0,6.7,189.0,3.6,120.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2590.0
7152,179,2,2,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080.0,2400.0,0.0,164.36,74.75,7.75,402.0,0,2,0,5620.0
11471,221,2,2,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080.0,2400.0,0.0,163.25,76.55,8.16,157.0,0,4,0,4460.0
4222,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,1,16380.0
7038,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,7800.0
8282,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,7320.0
4349,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
11267,152,3,2,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,25630.0
4250,27,3,2,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290.0,2796.0,1.0,159.9,76.7,8.25,645.0,3,0,1,24420.0
5580,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
12283,94,1,2,10490.0,12.0,256.0,6000.0,6.67,196.0,3.4,120.0,0,1080.0,2400.0,0.0,163.15,75.65,7.97,37.0,0,2,2,8410.0
7036,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,7800.0
5737,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
12214,226,2,2,7290.0,8.0,256.0,5110.0,6.67,190.0,3.6,120.0,0,1080.0,2400.0,0.0,162.4,75.7,7.99,98.0,0,4,0,5680.0
11733,107,1,2,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720.0,1600.0,0.0,167.26,76.67,7.84,157.0,0,3,0,2110.0
6329,106,1,2,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720.0,1600.0,0.0,167.2,76.7,7.99,523.0,0,3,0,1740.0
9268,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8330.0
2371,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
5060,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
9529,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,10980.0
11996,6,2,2,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720.0,1612.0,0.0,163.85,75.75,8.7,157.0,0,4,0,2500.0
3298,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
3414,128,3,2,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080.0,2340.0,0.0,161.7,78.0,8.2,463.0,0,1,0,5870.0
10332,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,11130.0
2832,151,3,2,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440.0,3120.0,1.0,162.3,79.0,8.6,523.0,0,2,1,19210.0
292,20,3,1,13990.0,4.0,128.0,3095.0,6.1,173.0,3.0,60.0,1,2532.0,1170.0,1.0,146.0,71.0,7.0,1375.0,3,0,2,8990.0
8023,28,3,2,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,279.0,3,0,1,20610.0
4538,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
12130,126,3,2,10290.0,12.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080.0,2340.0,1.0,162.9,78.2,7.4,98.0,0,2,0,8210.0
3704,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,10000.0
8526,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8360.0
8234,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,7050.0
5627,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
12377,11,2,2,9490.0,12.0,256.0,6600.0,6.78,189.0,3.2,120.0,2,1224.0,2700.0,0.0,162.8,75.5,7.98,157.0,0,2,0,7010.0
2326,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
4800,221,2,2,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080.0,2400.0,0.0,161.1,74.95,7.98,492.0,0,4,0,4190.0
7803,29,3,2,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320.0,2868.0,1.0,163.0,77.6,8.25,279.0,3,0,1,28030.0
7376,25,3,2,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,1,19110.0
2143,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
927,27,3,4,34990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,2796.0,1290.0,1.0,159.0,76.0,9.0,645.0,3,4,1,25290.0
9565,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,11090.0
11393,104,1,2,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,3860.0
12329,152,3,2,26490.0,12.0,512.0,4000.0,6.2,162.0,3.8,120.0,2,1080.0,2340.0,1.0,146.9,70.5,7.2,157.0,0,2,1,17770.0
12282,94,1,2,10490.0,12.0,256.0,6000.0,6.67,196.0,3.4,120.0,0,1080.0,2400.0,0.0,163.15,75.65,7.97,37.0,0,2,2,8410.0
10386,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,12760.0
4166,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
12148,105,1,2,4690.0,6.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,3370.0
