,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
9331,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8940.0
5230,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
2658,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
9527,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,10980.0
453,14,3,1,11990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792.0,828.0,1.0,150.9,75.7,8.3,2045.0,3,4,2,6890.0
5491,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
3707,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,10000.0
2795,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
5105,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
8383,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,7430.0
3376,129,3,2,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,2,8050.0
3587,110,3,2,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2590.0
7644,210,2,2,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,3010.0
4333,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
7089,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,7970.0
9842,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,4480.0
5518,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
2766,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
6664,80,2,2,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080.0,2412.0,0.0,161.5,74.8,7.4,341.0,0,4,2,10740.0
9885,116,3,2,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,3720.0
4799,211,2,2,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720.0,1640.0,0.0,171.88,77.8,8.22,310.0,0,4,0,2500.0
69,25,3,4,32990.0,6.0,256.0,4323.0,6.7,240.0,3.8,120.0,2,2796.0,1290.0,1.0,160.7,77.6,7.9,1010.0,3,0,1,21590.0
423,152,3,4,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,3120.0,1440.0,1.0,162.8,77.6,8.2,126.0,0,2,1,25490.0
4332,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
3258,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
322,129,3,4,9990.0,8.0,128.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2400.0,0.0,161.1,77.4,8.2,463.0,0,1,0,6790.0
11544,126,3,2,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080.0,2340.0,1.0,162.9,78.2,7.4,98.0,0,2,0,6600.0
9384,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9030.0
6318,106,1,2,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720.0,1600.0,0.0,167.2,76.7,7.99,523.0,0,3,0,1720.0
2732,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
7880,63,2,2,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4100.0
806,192,2,4,5190.0,8.0,128.0,5000.0,6.64,202.0,3.0,90.0,1,1080.0,2388.0,0.0,164.06,76.17,8.07,737.0,0,2,0,3190.0
11495,115,3,2,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4030.0
4117,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
12136,126,3,2,10290.0,12.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080.0,2340.0,1.0,162.9,78.2,7.4,98.0,0,2,2,9170.0
6250,190,2,2,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720.0,1608.0,0.0,165.7,76.0,7.99,371.0,0,4,0,4380.0
11600,210,2,2,4690.0,8.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,98.0,0,4,0,3350.0
8475,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8270.0
149,25,3,4,22990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,2556.0,1179.0,1.0,147.6,71.6,7.8,888.0,3,0,2,15140.0
6963,98,1,2,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720.0,1600.0,0.0,167.26,76.67,7.74,310.0,0,3,0,2940.0
11235,152,3,2,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,22580.0
8822,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4660.0
15,25,3,4,29990.0,6.0,128.0,4352.0,6.7,240.0,3.8,120.0,2,2796.0,1290.0,1.0,160.7,77.6,7.9,1010.0,3,0,1,20590.0
10770,204,2,2,26990.0,12.0,512.0,5240.0,6.36,191.0,4.0,120.0,2,1200.0,2670.0,1.0,152.3,71.2,8.08,98.0,0,2,1,20890.0
2540,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
993,211,2,4,3290.0,4.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720.0,1640.0,0.0,171.0,88.0,77.0,310.0,0,4,0,1890.0
419,149,3,4,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2400.0,1.0,162.0,77.3,8.0,279.0,0,1,2,10890.0
6745,64,2,2,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4790.0
3819,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
10535,81,2,2,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,11850.0
4627,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
11790,202,2,2,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9640.0
4236,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,1,18790.0
7758,29,3,2,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320.0,2868.0,1.0,163.0,77.6,8.25,279.0,3,0,1,27600.0
3017,119,3,2,3990.0,4.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080.0,2400.0,0.0,168.0,77.8,8.8,645.0,0,2,0,2160.0
2342,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
12016,122,3,2,6590.0,6.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,4710.0
7406,220,2,2,5990.0,8.0,256.0,5000.0,6.67,188.5,3.6,120.0,1,1080.0,2400.0,0.0,162.24,75.55,7.97,523.0,2,2,0,3760.0
3050,129,3,2,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,0,6140.0
3573,110,3,2,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2390.0
4995,103,1,2,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080.0,2400.0,0.0,164.6,75.4,7.59,554.0,0,2,0,3260.0
7654,28,3,2,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,279.0,3,0,1,17950.0
3066,129,3,2,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,0,7290.0
11329,203,2,2,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,11180.0
463,22,3,2,23990.0,6.0,128.0,3095.0,6.1,204.0,3.0,120.0,2,1170.0,2532.0,1.0,71.5,7.0,7.0,1375.0,3,0,2,13190.0
7114,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,9500.0
7983,57,2,2,5290.0,8.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,3360.0
4684,212,2,2,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720.0,1650.0,0.0,168.3,76.3,8.32,463.0,0,4,0,1550.0
9547,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,11030.0
3848,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
11874,105,1,2,5790.0,8.0,256.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,4090.0
3664,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,9950.0
5656,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
4457,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
8277,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,7050.0
11662,189,2,2,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720.0,1608.0,0.0,165.75,76.1,8.1,218.0,0,3,0,3010.0
2399,148,3,2,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080.0,2340.0,1.0,147.0,70.6,7.6,523.0,0,1,2,12600.0
4080,25,3,2,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,645.0,3,0,2,13970.0
8513,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8310.0
7520,59,2,2,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2370.0
5696,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
7139,106,1,2,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720.0,1600.0,0.0,167.26,76.67,7.84,279.0,0,3,0,2230.0
7566,59,2,2,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2790.0
7971,29,3,2,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206.0,2622.0,1.0,149.6,71.5,8.25,279.0,3,0,1,25370.0
3224,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
4786,211,2,2,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720.0,1640.0,0.0,171.88,77.8,8.22,310.0,0,4,0,2470.0
5071,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
3434,128,3,2,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080.0,2340.0,0.0,161.7,78.0,8.2,463.0,0,1,0,7290.0
5369,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
2922,121,3,2,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080.0,2340.0,0.0,161.0,76.5,8.3,554.0,0,1,0,3520.0
4090,25,3,2,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,645.0,3,0,2,14610.0
9928,116,3,2,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4090.0
8431,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8230.0
3648,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,9850.0
4400,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
7871,63,2,2,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4080.0
11599,210,2,2,4690.0,8.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,98.0,0,4,0,3350.0
5399,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
5540,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
10979,180,2,2,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260.0,2800.0,0.0,164.16,74.93,7.58,218.0,0,2,2,8540.0
4452,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
7611,210,2,2,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2960.0
7480,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2670.0
8398,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,7430.0
9901,116,3,2,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4070.0
4115,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
11137,222,2,2,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080.0,2400.0,0.0,163.25,76.55,8.16,157.0,0,4,0,3900.0
4268,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
11290,152,3,2,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,25760.0
2352,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
4042,17,3,2,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.4,1710.0,3,0,2,7530.0
9784,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,4030.0
3753,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,10360.0
2253,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
10920,93,1,2,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080.0,2400.0,0.0,161.7,74.7,7.6,218.0,0,4,0,5470.0
3280,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
5587,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
4148,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
47,25,3,2,25990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,2796.0,1290.0,1.0,160.0,77.0,9.0,645.0,3,0,1,16640.0
316,25,3,2,38990.0,6.0,512.0,4323.0,6.7,240.0,3.8,120.0,2,2796.0,1290.0,1.0,160.7,77.6,7.9,1010.0,3,0,1,22590.0
2230,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
10584,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9410.0
7854,63,2,2,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4070.0
5482,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
12347,8,2,2,6990.0,8.0,256.0,5000.0,6.7,174.0,3.0,120.0,1,1080.0,2412.0,0.0,161.05,74.55,7.12,67.0,0,2,0,5640.0
10082,130,3,2,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,8430.0
591,152,3,4,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,2340.0,1080.0,1.0,146.9,70.5,7.2,126.0,0,2,1,16390.0
7432,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2640.0
7599,210,2,2,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2960.0
8851,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4660.0
493,99,1,4,5990.0,8.0,256.0,5000.0,6.72,189.5,3.4,90.0,1,1080.0,2400.0,0.0,165.0,75.0,5.0,829.0,0,4,0,3090.0
8812,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4250.0
6941,79,2,2,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080.0,2400.0,0.0,163.1,75.8,7.76,341.0,0,4,0,6130.0
1625,79,2,4,9490.0,12.0,256.0,5000.0,6.7,187.0,3.6,120.0,1,1080.0,2400.0,0.0,163.1,75.8,7.76,341.0,0,4,0,6290.0
10556,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9360.0
2760,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
8219,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,7020.0
12172,152,3,2,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,29460.0
6987,70,2,2,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080.0,2520.0,0.0,166.42,75.78,7.79,615.0,0,4,2,10930.0
6235,190,2,2,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720.0,1608.0,0.0,165.7,76.0,7.99,371.0,0,4,0,4030.0
7454,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2660.0
3107,110,3,2,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,1990.0
6202,190,2,2,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720.0,1608.0,0.0,165.7,76.0,7.99,371.0,0,4,0,3630.0
1799,151,3,2,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,26450.0
5035,103,1,2,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080.0,2400.0,0.0,164.6,75.4,7.59,554.0,0,2,0,3260.0
4248,27,3,2,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290.0,2796.0,1.0,159.9,76.7,8.25,645.0,3,0,1,24420.0
4991,103,1,2,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080.0,2400.0,0.0,164.6,75.4,7.59,554.0,0,2,0,3260.0
6254,190,2,2,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720.0,1608.0,0.0,165.7,76.0,7.99,371.0,0,4,0,4400.0
10028,228,2,2,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220.0,2712.0,0.0,162.33,74.42,8.4,157.0,0,4,0,6400.0
5574,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
689,25,3,2,32990.0,6.0,256.0,4323.0,6.7,240.0,3.8,120.0,2,2796.0,1290.0,0.0,160.7,77.6,7.9,1010.0,3,0,1,20590.0
590,152,3,4,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,2340.0,1080.0,1.0,146.9,70.5,7.2,126.0,0,2,1,16390.0
12013,122,3,2,6590.0,6.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,4700.0
10264,128,3,2,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,5700.0
8082,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,6250.0
126,25,3,2,22990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,2556.0,1179.0,1.0,147.6,71.6,7.8,888.0,3,0,2,13290.0
1488,20,3,4,13990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,2532.0,1170.0,0.0,146.0,71.0,7.0,1375.0,3,0,2,10490.0
7168,179,2,2,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080.0,2400.0,0.0,164.36,74.75,7.75,402.0,0,2,0,6140.0
7979,29,3,2,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206.0,2622.0,1.0,149.6,71.5,8.25,279.0,3,0,1,25760.0
7824,63,2,2,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4030.0
943,16,3,3,20990.0,4.0,256.0,2227.0,5.4,135.0,3.2,60.0,1,1080.0,2340.0,1.0,131.5,64.2,7.4,1710.0,3,0,2,9540.0
9383,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8980.0
